,city,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
77,cabo san lucas,5.0,MX,1540647660.0,72.0,22.89,-109.91,66.2,5.82
78,kindu,24.0,CD,1540653561.0,82.0,-2.95,25.92,81.21,2.75
79,manta,8.0,RO,1540653561.0,63.0,45.1,24.1,60.6,2.64
80,samusu,,,,,,,,
81,togur,32.0,RU,1540653430.0,58.0,58.36,82.83,45.93,13.71
82,grand river south east,,,,,,,,
83,tiznit,92.0,MA,1540653562.0,100.0,29.7,-9.73,64.11,3.98
84,bambous virieux,40.0,MU,1540648800.0,64.0,-20.34,57.76,75.2,6.93
85,azanka,44.0,RU,1540653562.0,62.0,58.04,64.79,38.91,8.01
86,port said,0.0,EG,1540653562.0,17.0,25.34,30.55,80.94,8.57
87,keti bandar,0.0,PK,1540653563.0,94.0,24.14,67.45,83.24,7.56
88,chuy,24.0,UY,1540653563.0,92.0,-33.69,-53.46,66.32,18.75
89,waingapu,24.0,ID,1540653563.0,93.0,-9.65,120.26,72.57,2.75
90,mys shmidta,,,,,,,,
91,puerto ayora,40.0,EC,1540648800.0,69.0,-0.74,-90.35,75.2,13.87
92,ostrovnoy,88.0,RU,1540653564.0,84.0,68.05,39.51,29.46,12.15
93,yenagoa,8.0,NG,1540653564.0,100.0,4.92,6.26,82.2,4.21
94,antofagasta,90.0,CL,1540648800.0,67.0,-23.65,-70.4,62.6,5.82
95,zhanaozen,0.0,KZ,1540653565.0,52.0,43.35,52.85,51.69,16.73
96,shieli,64.0,KZ,1540653565.0,37.0,44.18,66.74,69.69,10.25
97,port hedland,0.0,AU,1540652400.0,78.0,-20.31,118.58,73.4,4.7
98,punta arenas,75.0,CL,1540648800.0,81.0,-53.16,-70.91,48.2,23.04
99,pedernales,20.0,EC,1540653566.0,83.0,0.07,-80.05,76.89,5.32
100,vaini,0.0,IN,1540653566.0,33.0,15.34,74.49,78.56,6.33
101,anahuac,1.0,US,1540652100.0,77.0,29.77,-94.68,71.6,4.21
102,attawapiskat,,,,,,,,
103,laguna,5.0,MX,1540647600.0,82.0,27.52,-110.01,64.4,2.3
104,beringovskiy,92.0,RU,1540653567.0,100.0,63.05,179.32,20.55,5.99
105,illoqqortoormiut,,,,,,,,
106,ayan,0.0,TR,1540653567.0,75.0,40.67,33.6,40.44,2.3
107,yeppoon,90.0,AU,1540652400.0,88.0,-23.13,150.74,73.4,5.82
108,wonthaggi,0.0,AU,1540653568.0,85.0,-38.6,145.59,44.76,3.53
109,vryburg,0.0,ZA,1540653568.0,16.0,-26.96,24.73,90.12,4.76
110,codrington,0.0,AU,1540653568.0,93.0,-28.95,153.24,59.34,2.98
111,grand centre,,,,,,,,
112,chokurdakh,88.0,RU,1540653568.0,85.0,70.62,147.9,7.37,2.98
113,leshukonskoye,92.0,RU,1540653569.0,83.0,64.9,45.76,32.97,7.9
114,imbituba,40.0,BR,1540648800.0,78.0,-28.24,-48.67,78.8,5.82
115,thompson,90.0,CA,1540652400.0,92.0,55.74,-97.86,30.2,4.7
116,bethel,1.0,US,1540651980.0,86.0,60.79,-161.76,28.4,19.46
117,rio grande,75.0,BR,1540648800.0,60.0,-32.03,-52.1,71.6,18.34
118,luang prabang,0.0,LA,1540653570.0,94.0,19.89,102.14,69.6,1.41
119,bintulu,75.0,MY,1540652400.0,100.0,3.17,113.03,77.0,3.36
120,hobart,40.0,AU,1540652400.0,64.0,-42.88,147.33,42.8,10.29
121,lephepe,,,,,,,,
122,ilulissat,75.0,GL,1540651800.0,44.0,69.22,-51.1,37.4,18.34
123,lebedinyy,48.0,RU,1540653571.0,80.0,58.52,125.52,14.12,4.99
124,dingle,24.0,PH,1540653571.0,86.0,11.0,122.67,76.94,8.12
125,sile,1.0,US,1540651980.0,65.0,35.56,-106.37,50.0,4.7
126,port blair,8.0,IN,1540653572.0,100.0,11.67,92.75,84.36,11.48
127,ancud,92.0,CL,1540653512.0,95.0,-41.87,-73.83,54.84,4.99
128,aksarka,44.0,RU,1540653319.0,89.0,66.56,67.8,30.99,25.9
129,berlevag,88.0,NO,1540653572.0,100.0,70.86,29.09,32.34,15.84
130,shanhetun,64.0,CN,1540653572.0,73.0,44.7,127.2,30.99,10.02
131,tancanhuitz,,,,,,,,
132,kapaa,90.0,US,1540650060.0,88.0,22.08,-159.32,75.2,11.41
133,sur,56.0,OM,1540653573.0,88.0,22.57,59.53,83.96,14.5
134,cam ranh,92.0,VN,1540653573.0,96.0,11.92,109.15,79.05,15.28
135,nzerekore,20.0,GN,1540653573.0,91.0,7.76,-8.82,81.21,3.42
136,juneau,90.0,US,1540652160.0,93.0,58.3,-134.42,44.6,14.99
137,airai,0.0,TL,1540653574.0,86.0,-8.93,125.41,65.46,1.19
138,khandyga,12.0,RU,1540653499.0,93.0,62.65,135.58,7.01,4.76
139,belfast,0.0,GB,1540651800.0,56.0,54.6,-5.93,44.6,16.11
140,san carlos de bariloche,40.0,AR,1540648800.0,54.0,-41.13,-71.31,57.2,21.92
141,saint anthony,1.0,US,1540652160.0,50.0,43.97,-111.68,51.8,10.29
142,tsihombe,,,,,,,,
143,ruatoria,,,,,,,,
144,georgetown,75.0,GY,1540648800.0,62.0,6.8,-58.16,89.6,11.41
145,nioro,20.0,GM,1540653576.0,70.0,13.79,-15.05,91.79,6.55
146,khonuu,,,,,,,,
147,touros,0.0,BR,1540653577.0,61.0,-5.2,-35.46,86.84,14.72
148,butaritari,24.0,KI,1540653577.0,100.0,3.07,172.79,85.49,11.59
149,tiksi,0.0,RU,1540653577.0,77.0,71.64,128.87,9.12,13.49
150,tasbuget,,,,,,,,
151,poddorye,92.0,RU,1540653578.0,100.0,57.47,31.12,37.2,15.73
152,pevek,0.0,RU,1540653578.0,100.0,69.7,170.27,3.41,5.66
153,cairns,0.0,AU,1540652400.0,88.0,-16.92,145.77,68.0,4.7
154,new norfolk,40.0,AU,1540652400.0,76.0,-42.78,147.06,42.8,10.29
155,aykhal,80.0,RU,1540653578.0,87.0,65.95,111.51,18.93,13.27
156,sao borja,0.0,BR,1540653582.0,77.0,-28.66,-56.0,73.02,13.38
157,tilichiki,92.0,RU,1540653582.0,96.0,60.47,166.1,36.93,5.21
158,mahebourg,40.0,MU,1540648800.0,64.0,-20.41,57.7,75.2,6.93
159,pechenga,0.0,RU,1540653583.0,85.0,58.89,41.46,27.48,7.23
160,vredendal,0.0,ZA,1540653583.0,15.0,-31.68,18.49,100.11,8.57
161,saint-philippe,90.0,CA,1540652400.0,59.0,45.36,-73.48,41.0,12.75
162,jiaohe,88.0,CN,1540653584.0,76.0,43.72,127.34,31.89,7.78
163,huilong,32.0,CN,1540653584.0,74.0,28.89,110.18,50.97,1.86
164,naze,75.0,NG,1540652400.0,55.0,5.43,7.07,91.4,6.93
165,sungaipenuh,32.0,ID,1540653584.0,97.0,-2.08,101.38,66.9,0.96
166,saleaula,,,,,,,,
167,umzimvubu,,,,,,,,
168,souillac,0.0,FR,1540652400.0,50.0,45.6,-0.6,51.8,11.41
169,khatanga,92.0,RU,1540653585.0,85.0,71.98,102.47,22.62,18.75
170,mandalgovi,0.0,MN,1540653585.0,65.0,45.76,106.27,30.0,11.25
171,uvat,80.0,RU,1540653586.0,78.0,59.14,68.9,41.43,7.67
172,atuona,36.0,PF,1540653586.0,99.0,-9.8,-139.03,80.49,16.4
173,okhotsk,48.0,RU,1540653479.0,100.0,59.36,143.24,24.69,3.53
174,kodinsk,0.0,RU,1540653586.0,69.0,58.6,99.18,35.99,6.11
175,basco,90.0,US,1540653300.0,81.0,40.33,-91.2,51.8,4.43
176,paducah,90.0,US,1540652100.0,81.0,37.08,-88.6,51.8,6.93
177,sozimskiy,92.0,RU,1540653587.0,78.0,59.74,52.25,34.32,11.7
178,point pedro,92.0,LK,1540653587.0,99.0,9.82,80.23,82.29,13.27
179,hobyo,12.0,SO,1540653587.0,81.0,5.35,48.53,80.85,3.76
180,labuan,90.0,BN,1540652400.0,88.0,5.28,115.24,80.6,3.76
181,teguldet,0.0,RU,1540653588.0,63.0,57.31,88.17,40.22,7.45
182,lolua,,,,,,,,
183,nicoya,40.0,CR,1540648800.0,88.0,10.15,-85.45,78.8,3.36
184,kodiak,1.0,US,1540648380.0,100.0,39.95,-94.76,44.6,3.36
185,los llanos de aridane,75.0,ES,1540652400.0,78.0,28.66,-17.92,71.6,8.05
186,severo-kurilsk,20.0,RU,1540653589.0,100.0,50.68,156.12,36.3,3.09
187,mollendo,32.0,PE,1540653589.0,75.0,-17.03,-72.02,68.61,4.09
188,avarua,90.0,CK,1540652400.0,88.0,-21.21,-159.78,73.4,5.82
189,hami,0.0,CN,1540653480.0,66.0,42.84,93.51,36.26,4.43
190,nanortalik,76.0,GL,1540653505.0,90.0,60.14,-45.24,37.29,15.28
191,scottsbluff,1.0,US,1540651980.0,66.0,41.87,-103.67,50.0,14.5
192,iqaluit,90.0,CA,1540652400.0,85.0,63.75,-68.52,23.0,23.04
193,sheboygan,90.0,US,1540652160.0,81.0,43.75,-87.71,48.2,7.0
194,lata,0.0,IN,1540653590.0,82.0,30.78,78.62,42.51,2.64
195,bemidji,75.0,US,1540651740.0,100.0,47.48,-94.89,44.6,5.82
196,kushima,0.0,JP,1540653591.0,100.0,31.5,131.29,54.39,6.67
197,esperance,40.0,TT,1540648800.0,58.0,10.24,-61.45,87.8,13.87
198,sugar land,1.0,US,1540652100.0,82.0,29.62,-95.64,68.0,5.82
199,rocha,68.0,UY,1540653591.0,89.0,-34.48,-54.34,65.46,11.25
200,bafia,24.0,CM,1540653592.0,56.0,4.74,11.22,87.47,3.42
201,karpogory,92.0,RU,1540653592.0,81.0,64.0,44.44,32.88,7.45
202,portland,75.0,US,1540652160.0,93.0,45.52,-122.67,55.4,2.19
203,eidsvag,40.0,NO,1540651800.0,86.0,62.78,8.07,37.4,3.98
204,agirish,12.0,RU,1540653592.0,61.0,61.92,63.02,33.51,8.79
205,acari,0.0,BR,1540653593.0,37.0,-6.44,-36.64,91.56,10.58
206,lagoa,0.0,PT,1540652400.0,37.0,37.14,-8.45,69.8,18.34
207,ilebo,20.0,CD,1540653593.0,45.0,-4.33,20.59,90.71,1.41
208,pisco,90.0,PE,1540648800.0,82.0,-13.71,-76.2,64.4,4.7
209,qasigiannguit,75.0,GL,1540651800.0,44.0,68.82,-51.19,37.4,18.34
210,yellowknife,75.0,CA,1540652400.0,100.0,62.45,-114.38,28.4,5.82
211,qaqortoq,75.0,GL,1540651800.0,88.0,60.72,-46.03,39.2,3.36
212,palabuhanratu,,,,,,,,
213,sedelnikovo,,,,,,,,
214,almaznyy,0.0,RU,1540653595.0,88.0,48.03,40.04,41.84,6.22
215,kasongo-lunda,24.0,CD,1540653595.0,79.0,-6.48,16.82,81.21,2.98
216,alta floresta,20.0,BR,1540648800.0,70.0,-9.87,-56.08,87.8,4.7
217,olafsvik,,,,,,,,
218,cotonou,20.0,BJ,1540652400.0,62.0,6.37,2.43,87.8,8.05
219,constitucion,5.0,MX,1540651740.0,76.0,23.99,-104.67,55.4,5.82
220,bara,12.0,NG,1540653596.0,36.0,10.41,10.6,95.79,4.21
221,temiscaming,90.0,CA,1540652400.0,83.0,46.72,-79.1,32.0,16.11
222,san patricio,0.0,PY,1540653597.0,73.0,-26.98,-56.83,72.62,7.45
223,erenhot,0.0,CN,1540653597.0,51.0,43.65,111.97,35.99,19.75
224,nanakuli,40.0,US,1540652220.0,94.0,21.39,-158.15,78.8,4.7
225,agadez,40.0,NE,1540652400.0,29.0,16.97,7.99,98.6,11.41
226,sisimiut,56.0,GL,1540653549.0,100.0,66.94,-53.67,29.91,1.74
227,carnarvon,0.0,ZA,1540653598.0,7.0,-30.97,22.13,92.91,4.43
228,tambul,,,,,,,,
229,gondanglegi,44.0,ID,1540653598.0,89.0,-7.75,112.01,73.65,6.44
230,muroto,0.0,JP,1540653598.0,100.0,33.37,134.14,53.76,7.0
231,amderma,,,,,,,,
232,cuiluan,56.0,CN,1540653599.0,77.0,47.72,128.65,28.11,6.89
233,wilmington,90.0,US,1540652100.0,87.0,39.75,-75.55,57.2,21.92
234,wulanhaote,,,,,,,,
235,zharkent,12.0,KZ,1540653599.0,61.0,44.17,80.0,22.98,2.42
236,alice springs,75.0,AU,1540652400.0,82.0,-23.7,133.88,68.0,1.12
237,beni mazar,0.0,EG,1540653600.0,33.0,28.5,30.8,75.81,8.9
238,hithadhoo,88.0,MV,1540653600.0,100.0,-0.6,73.08,81.93,14.61
239,tuatapere,92.0,NZ,1540653600.0,100.0,-46.13,167.69,45.84,3.53
240,tongren,20.0,CN,1540653600.0,63.0,27.72,109.18,52.77,3.42
241,morena,0.0,IN,1540653601.0,60.0,26.49,77.98,68.57,2.53
242,tumannyy,,,,,,,,
243,puerto colombia,40.0,CO,1540648800.0,83.0,10.99,-74.96,84.2,8.05
244,pontianak,48.0,ID,1540653601.0,90.0,-0.02,109.34,80.4,4.76
245,winneba,20.0,GH,1540652400.0,74.0,5.35,-0.62,86.0,12.75
246,the pas,90.0,CA,1540653120.0,100.0,53.82,-101.24,32.0,5.82
247,calvinia,0.0,ZA,1540653602.0,7.0,-31.47,19.78,97.68,5.99
248,kalemie,0.0,CD,1540653603.0,79.0,-5.95,29.2,81.93,2.19
249,kavaratti,0.0,IN,1540653672.0,99.0,10.57,72.64,86.25,7.11
250,arraial do cabo,40.0,BR,1540648800.0,74.0,-22.97,-42.02,86.0,9.17
251,toliary,,,,,,,,
252,cidreira,88.0,BR,1540653604.0,95.0,-30.17,-50.22,65.64,26.57
253,caravelas,64.0,BR,1540653605.0,97.0,-17.73,-39.27,78.92,27.81
254,kozluk,0.0,TR,1540651800.0,58.0,38.17,41.5,59.0,1.12
255,tanete,8.0,ID,1540653605.0,88.0,-3.94,119.78,74.87,3.42
256,campina verde,64.0,BR,1540653605.0,69.0,-19.54,-49.49,83.91,12.82
257,nakamura,0.0,JP,1540650600.0,63.0,35.17,136.87,62.6,16.11
258,massaguet,0.0,TD,1540648800.0,27.0,12.48,15.44,98.6,4.7
259,susurluk,0.0,TR,1540651800.0,30.0,39.91,28.16,69.8,4.7
260,grindavik,0.0,IS,1540650600.0,80.0,63.84,-22.43,37.4,19.46
261,coihaique,75.0,CL,1540648800.0,67.0,-45.58,-72.07,57.2,5.82
262,boca do acre,20.0,BR,1540653607.0,75.0,-8.76,-67.39,87.24,3.31
263,sinnamary,68.0,GF,1540653607.0,94.0,5.38,-52.96,82.2,5.99
264,kahului,1.0,US,1540652160.0,83.0,20.89,-156.47,77.0,11.41
265,the valley,40.0,AI,1540648800.0,74.0,18.22,-63.06,86.0,6.93
266,artyom,12.0,RU,1540650600.0,80.0,43.36,132.19,30.2,2.24
267,barcelos,20.0,PT,1540652400.0,54.0,41.53,-8.62,59.0,19.46
268,havelock,90.0,US,1540652040.0,93.0,34.88,-76.9,55.4,16.11
269,nara,0.0,JP,1540650600.0,51.0,34.68,135.8,62.6,13.87
270,leningradskiy,0.0,RU,1540653609.0,100.0,69.38,178.42,15.96,3.98
271,kaduy,0.0,RU,1540653609.0,86.0,59.2,37.15,25.37,2.86
272,paijan,90.0,PE,1540648800.0,82.0,-7.73,-79.3,64.4,5.82
273,oranjemund,12.0,ZA,1540653610.0,87.0,-28.55,16.43,65.19,14.05
274,seddon,0.0,NZ,1540653610.0,100.0,-41.67,174.07,43.41,3.76
275,flin flon,90.0,CA,1540652400.0,100.0,54.77,-101.88,30.2,5.82
276,kieta,88.0,PG,1540653610.0,99.0,-6.22,155.63,79.01,2.98
277,ginir,12.0,ET,1540653611.0,84.0,7.14,40.71,65.28,2.64
278,srednekolymsk,88.0,RU,1540653528.0,85.0,67.46,153.71,9.26,5.77
279,cap malheureux,40.0,MU,1540648800.0,64.0,-19.98,57.61,75.2,6.93
280,isangel,0.0,VU,1540653325.0,100.0,-19.55,169.27,74.69,3.2
281,half moon bay,90.0,US,1540653060.0,100.0,37.46,-122.43,55.4,6.78
282,kupino,64.0,RU,1540653612.0,65.0,54.36,77.31,50.34,17.52
283,mehamn,80.0,NO,1540653612.0,80.0,71.03,27.85,31.04,13.27
284,sioux lookout,90.0,CA,1540652400.0,93.0,50.1,-91.92,41.0,8.05
285,segarcea vale,0.0,RO,1540653612.0,44.0,43.82,24.8,70.64,5.99
286,rawlins,1.0,US,1540652100.0,49.0,41.79,-107.24,50.0,20.8
287,dongzhen,56.0,CN,1540653613.0,58.0,43.33,129.73,31.98,7.45
288,magburaka,0.0,SL,1540653613.0,84.0,8.72,-11.95,86.97,4.43
289,pitea,0.0,SE,1540651800.0,80.0,65.32,21.48,30.2,6.93
290,nova vodolaha,90.0,UA,1540650600.0,93.0,49.72,35.86,46.4,8.95
291,karaul,,,,,,,,
292,koslan,92.0,RU,1540653479.0,87.0,63.46,48.9,32.34,7.23
293,bathsheba,40.0,BB,1540648800.0,70.0,13.22,-59.52,84.2,12.75
294,ocampo,92.0,PH,1540653614.0,90.0,13.56,123.37,79.77,14.05
295,najran,0.0,SA,1540648800.0,20.0,17.54,44.22,87.8,11.41
296,bilibino,80.0,RU,1540653615.0,66.0,68.06,166.44,-5.28,2.42
297,namibe,0.0,AO,1540653615.0,84.0,-15.19,12.15,79.86,15.84
298,sitka,0.0,US,1540653615.0,50.0,37.17,-99.65,53.67,5.44
299,yavas,88.0,RU,1540653615.0,83.0,54.42,42.84,37.56,5.99
300,hambantota,48.0,LK,1540653616.0,100.0,6.12,81.12,79.32,6.22
301,montepuez,0.0,MZ,1540653616.0,26.0,-13.13,39.0,87.47,6.44
302,leninogorsk,12.0,RU,1540653616.0,86.0,54.6,52.45,31.35,7.45
303,pimentel,0.0,BR,1540653616.0,57.0,-3.7,-45.5,91.38,5.66
304,faya,40.0,SA,1540648800.0,77.0,18.39,42.45,69.8,5.82
305,te anau,80.0,NZ,1540653617.0,100.0,-45.41,167.72,39.45,2.19
306,bolonchen,,,,,,,,
307,katsuura,32.0,JP,1540653538.0,95.0,33.93,134.5,55.52,8.46
308,camana,,,,,,,,
309,torrijos,40.0,ES,1540652400.0,75.0,39.98,-4.28,46.4,11.41
310,havre-saint-pierre,20.0,CA,1540652400.0,49.0,50.23,-63.6,26.6,12.75
311,nizhneyansk,,,,,,,,
312,trincomalee,80.0,LK,1540653618.0,99.0,8.58,81.23,75.18,4.21
313,ribeira grande,40.0,PT,1540652400.0,60.0,38.52,-28.7,71.6,21.92
314,kaitangata,80.0,NZ,1540653619.0,99.0,-46.28,169.85,45.57,2.64
315,araouane,24.0,ML,1540653619.0,19.0,18.9,-3.53,91.61,4.99
316,paamiut,92.0,GL,1540653619.0,100.0,61.99,-49.67,37.38,35.86
317,alyangula,0.0,AU,1540653505.0,100.0,-13.85,136.42,81.03,9.8
318,praia da vitoria,75.0,PT,1540652400.0,68.0,38.73,-27.07,66.2,21.77
319,grand gaube,40.0,MU,1540648800.0,64.0,-20.01,57.66,75.2,6.93
320,kondoa,44.0,TZ,1540653620.0,57.0,-4.91,35.78,74.42,10.8
321,jiamusi,48.0,CN,1540653620.0,75.0,46.81,130.37,32.16,15.39
322,shache,0.0,CN,1540653620.0,45.0,38.42,77.24,43.32,5.77
323,paraiso,5.0,MX,1540651740.0,76.0,24.01,-104.61,55.4,5.82
324,kavieng,44.0,PG,1540653621.0,100.0,-2.57,150.8,81.17,3.87
325,banda aceh,24.0,ID,1540653621.0,100.0,5.56,95.32,75.09,2.75
326,kamaishi,0.0,JP,1540653621.0,90.0,39.28,141.86,52.95,7.11
327,kargasok,68.0,RU,1540653621.0,56.0,59.06,80.87,51.6,9.8
328,mount gambier,12.0,AU,1540653493.0,92.0,-37.83,140.78,45.44,3.2
329,klyuchi,0.0,RU,1540653622.0,50.0,52.25,79.17,47.87,14.05
330,troitsko-pechorsk,88.0,RU,1540653622.0,84.0,62.71,56.19,33.06,5.1
331,marcona,,,,,,,,
332,aflu,,,,,,,,
333,ballina,40.0,IE,1540652400.0,86.0,54.11,-9.15,39.2,13.87
334,sapa,75.0,PH,1540648800.0,69.0,14.32,120.76,82.4,2.24
335,kamenka,44.0,RU,1540653623.0,85.0,53.19,44.05,35.31,8.23
336,vostok,88.0,RU,1540653623.0,81.0,46.45,135.83,28.11,7.23
337,kruisfontein,0.0,ZA,1540653623.0,75.0,-34.0,24.73,70.68,17.74
338,goderich,92.0,CA,1540653502.0,100.0,43.74,-81.71,41.57,16.96
339,gillette,75.0,US,1540651980.0,47.0,44.29,-105.5,55.4,18.34
340,qrendi,20.0,MT,1540651500.0,60.0,35.83,14.46,73.4,14.99
341,margate,40.0,AU,1540652400.0,92.0,-43.03,147.26,42.8,10.29
342,nysa,92.0,PL,1540653624.0,84.0,50.47,17.33,47.55,4.65
343,auki,12.0,NG,1540653624.0,52.0,12.18,6.51,91.38,5.21
344,tapiramuta,0.0,BR,1540653625.0,38.0,-11.85,-40.79,94.71,6.78
345,mahon,20.0,IE,1540652400.0,48.0,51.89,-8.4,44.6,21.92
346,damietta,20.0,EG,1540648800.0,50.0,31.42,31.81,75.2,3.36
347,bengkulu,,,,,,,,
348,narsaq,75.0,GL,1540651800.0,98.0,60.91,-46.05,39.2,3.36
349,roald,90.0,NO,1540651800.0,100.0,62.58,6.12,37.4,8.05
350,faanui,92.0,PF,1540653354.0,100.0,-16.48,-151.75,77.16,8.46
351,bunbury,40.0,GB,1540651800.0,56.0,53.12,-2.65,44.6,14.99
352,taoudenni,0.0,ML,1540653626.0,21.0,22.68,-3.98,89.67,5.21
353,jalu,32.0,LY,1540653522.0,26.0,29.03,21.55,84.81,6.67
354,namatanai,36.0,PG,1540653627.0,100.0,-3.66,152.44,80.54,6.89
