,city,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
115,bambous virieux,40.0,MU,65.0,-20.34,57.76,77.0,9.17
116,severo-kurilsk,92.0,RU,98.0,50.68,156.12,44.86,1.92
117,egvekinot,0.0,RU,69.0,66.32,-179.17,8.99,3.71
118,vila velha,40.0,BR,83.0,-3.71,-38.6,78.8,11.41
119,coos bay,20.0,US,82.0,43.37,-124.22,60.8,6.73
120,esso,88.0,RU,94.0,55.93,158.7,30.28,3.27
121,sitka,0.0,US,88.0,37.17,-99.65,40.27,2.93
122,samba,12.0,IN,34.0,32.56,75.12,79.19,3.6
123,kahului,40.0,US,78.0,20.89,-156.47,78.8,16.11
124,sinnamary,44.0,GF,94.0,5.38,-52.96,81.58,9.64
125,georgetown,0.0,GY,100.0,6.8,-58.16,77.0,4.7
126,fallon,1.0,US,60.0,46.84,-105.12,41.0,6.51
127,college,90.0,US,71.0,64.86,-147.8,39.2,9.17
128,dobric,90.0,RO,87.0,47.25,24.13,44.6,2.24
129,fengcheng,12.0,CN,70.0,40.45,124.07,48.86,8.63
130,bambanglipuro,48.0,ID,88.0,-7.95,110.28,80.99,7.74
131,mbigou,76.0,GA,96.0,-1.9,11.91,69.29,2.71
132,itarema,68.0,BR,91.0,-2.92,-39.92,75.91,11.99
133,chokurdakh,8.0,RU,66.0,70.62,147.9,-0.19,2.93
134,kavieng,80.0,PG,100.0,-2.57,150.8,80.14,9.75
135,vredendal,0.0,ZA,38.0,-31.68,18.49,79.24,3.6
136,fort nelson,75.0,CA,86.0,58.81,-122.69,30.2,2.24
137,blankenberge,75.0,BE,81.0,51.31,3.13,51.8,10.29
138,mayo,75.0,CA,65.0,63.59,-135.9,41.0,8.05
139,la paz,5.0,MX,73.0,24.15,-110.32,71.6,5.82
140,bathsheba,20.0,BB,88.0,13.22,-59.52,75.2,4.7
141,ankang,0.0,CN,37.0,32.73,108.99,61.73,2.15
142,dikson,48.0,RU,100.0,73.51,80.55,24.83,19.48
143,hermanus,0.0,ZA,62.0,-34.42,19.24,68.53,4.38
144,puerto ayora,68.0,EC,100.0,-0.74,-90.35,68.62,12.66
145,amahai,32.0,ID,100.0,-3.31,129.0,83.33,6.17
146,laguna,0.0,MX,83.0,27.52,-110.01,67.9,2.59
147,puro,68.0,PH,93.0,13.13,123.76,80.14,5.06
148,souillac,90.0,FR,93.0,45.6,-0.6,42.8,2.24
149,nouadhibou,40.0,MR,88.0,20.93,-17.03,69.8,6.93
150,dashitou,92.0,CN,100.0,43.3,128.5,46.79,7.07
151,vardo,1.0,US,70.0,39.62,-77.74,44.6,2.37
152,aksarka,92.0,RU,100.0,66.56,67.8,36.71,4.83
153,tasiilaq,20.0,GL,67.0,65.61,-37.64,21.2,3.36
154,tautira,40.0,PF,69.0,-17.73,-149.15,80.6,8.05
155,guapi,92.0,CO,98.0,2.57,-77.89,74.69,2.59
156,abbeville,90.0,FR,76.0,50.11,1.83,51.8,10.29
157,saint-ambroise,90.0,FR,100.0,47.25,-0.65,44.6,2.24
158,faya,40.0,SA,72.0,18.39,42.45,66.2,2.71
159,lompoc,90.0,US,93.0,34.64,-120.46,59.0,5.82
160,manaure,44.0,CO,99.0,11.78,-72.45,82.84,17.92
161,belmonte,76.0,PT,85.0,40.36,-7.35,46.21,2.71
162,vila franca do campo,75.0,PT,88.0,37.72,-25.43,66.2,11.41
163,el alto,75.0,BO,81.0,-16.5,-68.19,42.8,5.82
164,houston,1.0,US,82.0,29.76,-95.37,60.8,4.7
165,chuy,76.0,UY,93.0,-33.69,-53.46,61.24,8.41
166,khatanga,80.0,RU,90.0,71.98,102.47,11.29,7.07
167,masingbi,0.0,SL,92.0,8.64,-11.47,69.97,3.04
168,muros,0.0,ES,100.0,42.77,-9.06,46.4,3.36
169,praia da vitoria,40.0,PT,88.0,38.73,-27.07,66.2,15.12
170,sechura,44.0,PE,97.0,-5.56,-80.82,63.53,10.2
171,kisaran,44.0,ID,76.0,2.98,99.62,86.62,3.83
172,acapulco,20.0,MX,78.0,16.86,-99.88,82.4,2.24
173,naberera,92.0,TZ,99.0,-4.2,36.93,65.06,8.08
174,torrevieja,8.0,ES,93.0,37.98,-0.68,55.4,3.36
175,banepa,20.0,NP,43.0,27.63,85.52,71.6,3.36
176,leshukonskoye,92.0,RU,87.0,64.9,45.76,30.1,5.5
177,port moresby,40.0,PG,62.0,-9.47,147.16,84.2,17.22
178,verkhoyansk,68.0,RU,83.0,67.55,133.39,2.69,2.93
179,westport,75.0,IE,93.0,53.8,-9.52,39.2,11.41
180,visnes,0.0,NO,86.0,59.36,5.22,41.0,4.7
181,namatanai,92.0,PG,100.0,-3.66,152.44,77.66,8.19
182,lagoa,40.0,PT,93.0,37.14,-8.45,66.2,6.93
183,russell,0.0,AR,72.0,-33.01,-68.8,60.8,4.7
184,buraydah,40.0,SA,88.0,26.33,43.97,73.4,9.17
185,carnarvon,0.0,ZA,21.0,-30.97,22.13,67.54,10.31
186,mkushi,56.0,ZM,42.0,-13.61,29.4,69.29,9.64
187,tukums,40.0,LV,93.0,56.97,23.17,35.6,5.82
188,potosi,76.0,BO,80.0,-19.59,-65.75,37.3,1.81
189,ossora,92.0,RU,96.0,59.24,163.07,37.43,5.73
190,lexington,90.0,US,62.0,38.05,-84.5,51.8,6.93
191,alofi,100.0,NU,100.0,-19.06,-169.92,75.2,4.7
192,parakan,64.0,ID,92.0,-7.45,109.59,75.1,1.92
193,sao felix do xingu,8.0,BR,91.0,-6.64,-51.99,75.91,1.92
194,kirakira,36.0,SB,100.0,-10.46,161.92,82.66,8.08
195,pavino,0.0,RU,56.0,55.02,82.61,44.6,6.71
196,new norfolk,0.0,AU,62.0,-42.78,147.06,60.8,18.34
197,yima,0.0,CN,31.0,34.75,111.87,53.32,15.68
198,mwingi,80.0,KE,100.0,-0.93,38.07,66.86,4.38
199,bethel,40.0,US,86.0,60.79,-161.76,33.8,10.29
200,saldanha,68.0,PT,87.0,41.42,-6.55,42.7,2.48
201,kudat,75.0,MY,74.0,6.89,116.84,86.0,3.36
202,sola,75.0,NO,93.0,58.89,5.65,42.8,2.24
203,bulawayo,20.0,ZW,45.0,-20.16,28.59,67.45,6.73
204,candolim,0.0,IN,82.0,15.52,73.76,89.77,6.17
205,coihaique,0.0,CL,71.0,-45.58,-72.07,50.0,6.93
206,the valley,20.0,AI,83.0,18.22,-63.06,78.8,3.36
207,calatayud,0.0,ES,93.0,41.35,-1.64,53.6,3.15
208,sibenik,76.0,HR,88.0,45.81,17.18,44.81,2.93
209,katangli,0.0,RU,84.0,51.71,143.23,44.32,18.14
210,trincomalee,68.0,LK,88.0,8.58,81.23,83.11,8.41
211,san luis,76.0,AR,83.0,-33.3,-66.34,60.29,5.39
212,lamar,1.0,US,87.0,38.09,-102.62,42.8,6.93
213,iqaluit,90.0,CA,67.0,63.75,-68.52,21.2,9.17
214,priiskovyy,76.0,RU,55.0,51.93,116.63,34.19,13.67
215,poltavka,0.0,RU,69.0,54.36,71.76,46.57,9.64
216,mattru,0.0,SL,94.0,7.62,-11.83,73.43,3.49
217,mount gambier,48.0,AU,72.0,-37.83,140.78,61.87,5.73
218,bereda,0.0,ES,93.0,43.27,-7.54,50.0,2.24
219,norman wells,90.0,CA,92.0,65.28,-126.83,26.6,2.59
220,pozega,0.0,RS,69.0,43.85,20.05,39.2,3.36
221,tiksi,0.0,RU,74.0,71.64,128.87,-3.03,2.93
222,troitskoye,0.0,RU,50.0,52.98,84.68,49.94,3.6
223,matsusaka,75.0,JP,68.0,34.59,136.54,69.8,3.36
224,dovers,92.0,VC,100.0,12.88,-61.18,80.99,13.0
225,fortuna,0.0,ES,87.0,38.18,-1.13,55.4,5.82
226,northam,40.0,GB,81.0,51.04,-4.21,50.0,5.82
227,tiznit,92.0,MA,100.0,29.7,-9.73,63.26,4.94
228,klaksvik,92.0,FO,74.0,62.23,-6.59,37.4,21.92
229,pandan,68.0,PH,100.0,11.72,122.09,81.22,14.34
230,orsta,75.0,NO,100.0,62.2,6.13,37.4,1.12
231,katobu,68.0,ID,66.0,-4.94,122.53,90.94,2.15
232,vaijapur,0.0,IN,39.0,19.92,74.72,88.51,7.18
233,pangnirtung,88.0,CA,98.0,66.15,-65.72,18.53,7.52
234,san patricio,88.0,PY,88.0,-26.98,-56.83,72.26,3.6
235,hami,0.0,CN,45.0,42.84,93.51,54.49,2.82
236,hamilton,75.0,BM,52.0,32.3,-64.78,69.8,10.29
237,sao joao da barra,100.0,BR,100.0,-21.64,-41.05,71.54,15.68
238,jacareacanga,0.0,BR,67.0,-6.22,-57.76,80.05,3.71
239,magdiwang,75.0,PH,66.0,12.49,122.51,87.8,13.87
240,nosy varika,20.0,MG,93.0,-20.58,48.53,73.88,2.37
241,erenhot,0.0,CN,38.0,43.65,111.97,35.54,22.06
242,svetlaya,56.0,RU,97.0,46.54,138.33,50.93,13.56
243,ampanihy,0.0,MG,59.0,-24.69,44.75,75.64,7.85
244,huarmey,32.0,PE,85.0,-10.07,-78.15,53.81,3.15
245,uyuni,32.0,BO,28.0,-20.46,-66.82,37.16,4.61
246,umm kaddadah,20.0,SD,22.0,13.6,26.69,79.06,9.64
247,narsaq,92.0,GL,63.0,60.91,-46.05,28.4,2.24
248,labuhan,36.0,ID,92.0,-2.54,115.51,80.68,3.04
249,sandwick,92.0,GB,100.0,54.57,-2.89,35.6,8.05
250,tura,0.0,IN,81.0,25.52,90.21,80.36,4.16
251,znamenskoye,0.0,RU,73.0,57.13,73.82,45.89,14.0
252,surt,68.0,LY,100.0,31.21,16.59,70.19,7.74
253,carutapera,44.0,BR,87.0,-1.2,-46.02,79.28,10.2
254,angoche,0.0,MZ,100.0,-16.23,39.91,77.8,14.0
255,takoradi,48.0,GH,100.0,4.89,-1.75,78.25,5.17
256,berlevag,40.0,NO,74.0,70.86,29.09,37.4,18.34
257,waitati,88.0,NZ,100.0,-45.75,170.57,46.93,5.73
258,lorengau,88.0,PG,100.0,-2.02,147.27,81.89,2.93
259,yerbogachen,80.0,RU,75.0,61.28,108.01,32.03,8.63
260,erzurum,75.0,TR,100.0,39.91,41.27,39.2,2.59
261,rockland,90.0,US,51.0,42.13,-70.92,39.2,6.93
262,manacapuru,0.0,BR,61.0,-3.3,-60.62,81.4,4.94
263,port lincoln,0.0,AU,78.0,-34.72,135.86,65.2,11.99
264,fare,100.0,PF,97.0,-16.7,-151.02,81.13,11.21
265,tomatlan,0.0,MX,94.0,19.93,-105.25,69.56,1.36
266,leningradskiy,76.0,RU,100.0,69.38,178.42,23.26,22.62
267,salalah,0.0,OM,48.0,17.01,54.1,84.2,3.94
268,bonfim,0.0,GY,50.0,3.36,-59.84,81.98,10.98
269,batemans bay,0.0,AU,68.0,-35.71,150.18,65.69,5.28
270,gat,0.0,SN,92.0,14.69,-16.54,76.54,8.52
271,paamiut,92.0,GL,100.0,61.99,-49.67,34.06,21.61
272,hervey bay,0.0,AU,78.0,-25.3,152.85,79.01,14.23
273,newport,90.0,GB,87.0,51.59,-3.0,50.0,13.87
274,luganville,80.0,VU,100.0,-15.51,167.18,79.51,9.64
275,suluq,20.0,LY,87.0,31.67,20.25,57.2,3.94
276,tiarei,40.0,PF,69.0,-17.53,-149.33,80.6,8.05
277,butterworth,75.0,MY,74.0,5.4,100.37,89.6,9.17
278,samarai,64.0,PG,100.0,-10.62,150.67,78.56,12.21
279,saint marys,1.0,US,80.0,41.43,-78.56,33.8,4.7
280,broome,75.0,GB,87.0,52.47,1.45,50.0,11.41
281,balakovo,64.0,RU,100.0,52.02,47.82,42.83,14.0
282,saint stephen,90.0,US,100.0,45.7,-94.27,46.4,6.93
283,talnakh,92.0,RU,96.0,69.49,88.39,23.66,6.73
284,pringsewu,48.0,ID,75.0,-5.36,104.98,84.86,3.6
285,ponta do sol,0.0,BR,93.0,-20.63,-46.0,60.52,2.37
286,mondlo,0.0,ZA,30.0,-27.96,30.72,71.41,4.05
287,antalaha,12.0,MG,79.0,-14.9,50.28,76.99,10.42
288,pisco,0.0,PE,82.0,-13.71,-76.2,62.6,3.36
289,drumheller,8.0,CA,74.0,51.47,-112.7,33.29,2.82
290,zahir pir,0.0,PK,68.0,28.81,70.52,79.06,9.64
291,nikolskoye,75.0,RU,92.0,59.7,30.79,30.2,2.24
292,camacha,20.0,PT,93.0,33.08,-16.33,64.4,4.7
293,urambo,8.0,TZ,49.0,-5.07,32.07,76.72,6.96
294,hambantota,36.0,LK,100.0,6.12,81.12,81.49,4.83
295,menongue,68.0,AO,57.0,-14.66,17.68,64.57,4.72
296,kaitangata,100.0,NZ,70.0,-46.28,169.85,52.69,3.04
297,lermontovka,88.0,RU,52.0,47.15,134.34,50.26,9.75
298,port elizabeth,1.0,US,93.0,39.31,-74.98,44.6,4.7
299,ostrovnoy,88.0,RU,86.0,68.05,39.51,32.35,14.45
300,general pico,36.0,AR,89.0,-35.66,-63.75,48.73,2.93
301,ancud,92.0,CL,96.0,-41.87,-73.83,47.83,4.16
302,tayshet,44.0,RU,73.0,55.94,98.01,38.74,8.19
303,kununurra,36.0,AU,24.0,-15.77,128.74,102.2,8.05
304,qaqortoq,100.0,GL,63.0,60.72,-46.03,28.4,2.24
305,dicabisagan,56.0,PH,97.0,17.08,122.42,80.18,9.31
306,arlit,0.0,NE,40.0,18.74,7.39,64.84,4.5
307,san ramon,92.0,NI,95.0,12.92,-85.84,68.62,2.15
308,seddon,20.0,NZ,91.0,-41.67,174.07,54.76,5.73
309,coquimbo,0.0,CL,93.0,-29.95,-71.34,51.8,5.82
310,bandarbeyla,56.0,SO,98.0,9.49,50.81,77.39,4.94
311,edwardsville,90.0,US,93.0,38.81,-89.95,48.2,3.36
312,barcelos,75.0,PT,100.0,41.53,-8.62,53.6,2.24
313,dingle,32.0,PH,52.0,11.0,122.67,90.49,7.4
314,sangar,48.0,RU,75.0,63.92,127.47,11.56,2.48
315,yaan,88.0,NG,95.0,7.38,8.57,75.28,8.19
316,butajira,36.0,ET,55.0,8.12,38.38,62.5,3.38
317,san quintin,40.0,PH,62.0,17.54,120.52,89.6,9.17
318,verkhnyaya inta,80.0,RU,87.0,65.99,60.32,37.43,3.6
319,archidona,92.0,EC,96.0,-0.91,-77.81,60.97,3.49
320,baracoa,44.0,CU,100.0,20.35,-74.5,78.25,7.18
321,okhotsk,92.0,RU,100.0,59.36,143.24,40.31,3.83
322,adrar,0.0,DZ,57.0,27.87,-0.29,55.4,8.05
323,melfi,0.0,IT,100.0,41.0,15.66,55.4,20.8
324,sterling,75.0,US,87.0,39.0,-77.4,44.6,2.93
325,almaznyy,0.0,RU,100.0,48.03,40.04,36.71,8.3
326,skibbereen,40.0,IE,75.0,51.55,-9.27,42.8,12.75
327,curup,24.0,ID,65.0,-3.47,102.53,82.79,1.59
328,anadyr,0.0,RU,84.0,64.73,177.51,6.8,11.18
329,haines junction,12.0,CA,92.0,60.75,-137.51,28.79,2.71
330,pascoag,1.0,US,58.0,41.96,-71.7,37.4,6.93
331,melfort,75.0,CA,91.0,52.87,-104.61,33.8,11.41
332,mega,92.0,ET,90.0,4.06,38.32,64.79,6.4
333,pouebo,92.0,NC,92.0,-20.4,164.57,72.58,2.48
334,hinton,80.0,CA,82.0,53.4,-117.57,32.89,2.71
335,madras,1.0,US,77.0,44.63,-121.13,57.2,9.17
336,tete,20.0,MZ,60.0,-16.16,33.59,75.2,9.17
337,poum,0.0,MK,75.0,41.28,20.71,29.2,1.81
338,langsa,48.0,ID,88.0,4.47,97.97,80.63,2.59
339,pasighat,0.0,IN,43.0,28.06,95.33,77.62,2.15
340,inuvik,75.0,CA,92.0,68.36,-133.71,17.6,3.36
341,touros,88.0,BR,93.0,-5.2,-35.46,77.26,11.65
342,kijini,75.0,TZ,94.0,-5.85,39.32,75.2,5.82
343,whitianga,0.0,NZ,93.0,-36.83,175.7,63.4,14.67
344,bara,48.0,NG,69.0,10.41,10.6,78.61,9.19
345,ilulissat,0.0,GL,55.0,69.22,-51.1,10.4,2.24
346,juba,80.0,EE,100.0,57.82,26.93,35.6,6.93
347,lasa,40.0,CY,55.0,34.92,32.53,66.2,16.11
348,lavrentiya,68.0,RU,100.0,65.58,-170.99,36.22,31.12
349,sarankhola,0.0,BD,49.0,22.31,89.79,90.31,5.73
350,narsipatnam,0.0,IN,61.0,17.67,82.61,89.36,9.42
351,ahipara,64.0,NZ,82.0,-35.17,173.16,61.6,5.17
352,san antonio,0.0,CL,93.0,-33.58,-71.61,46.4,2.59
353,botwood,90.0,CA,100.0,49.14,-55.34,42.8,11.41
354,ubud,24.0,ID,69.0,-8.51,115.26,83.06,2.15
355,avera,90.0,US,93.0,33.19,-82.53,55.4,5.82
356,pyay,12.0,MM,86.0,18.82,95.22,85.99,8.19
357,cayenne,40.0,GF,88.0,4.94,-52.33,77.0,7.4
358,aasiaat,0.0,GL,100.0,68.71,-52.87,26.41,22.84
359,hofn,88.0,IS,100.0,64.25,-15.21,36.89,13.89
360,sao filipe,12.0,CV,100.0,14.9,-24.5,77.8,9.98
361,tevaitoa,100.0,PF,97.0,-16.78,-151.5,81.13,11.21
362,los llanos de aridane,0.0,ES,64.0,28.66,-17.92,68.0,6.93
363,platon sanchez,80.0,MX,97.0,21.28,-98.37,67.72,1.81
364,katsuura,75.0,JP,60.0,33.93,134.5,68.0,8.05
365,yulara,90.0,AU,61.0,-25.24,130.99,78.8,8.05
366,oistins,20.0,BB,88.0,13.07,-59.53,75.2,4.7
367,suleja,20.0,NG,83.0,9.18,7.18,71.6,2.24
368,daru,0.0,SL,94.0,7.99,-10.85,71.99,1.92
369,poieni,0.0,RO,61.0,46.75,27.08,48.2,5.82
370,the pas,90.0,CA,86.0,53.82,-101.24,32.0,8.05
371,shimoda,75.0,JP,64.0,34.7,138.93,69.8,8.05
372,grafton,20.0,AU,66.0,-29.69,152.93,75.68,5.61
373,saint-pierre,90.0,FR,100.0,48.95,4.24,44.6,8.05
374,petropavlovsk-kamchatskiy,75.0,RU,93.0,53.05,158.65,44.6,8.95
375,hobyo,68.0,SO,83.0,5.35,48.53,80.99,3.71
376,krasnoborsk,80.0,RU,95.0,61.56,45.93,31.58,3.83
377,green river,1.0,US,74.0,41.53,-109.47,37.4,12.75
378,tocopilla,36.0,CL,100.0,-22.09,-70.2,55.39,3.6
379,comodoro rivadavia,90.0,AR,93.0,-45.87,-67.48,50.0,13.78
380,dudinka,92.0,RU,96.0,69.41,86.18,25.69,9.64
381,bubaque,32.0,GW,94.0,11.28,-15.83,78.8,3.36
382,quang ngai,80.0,VN,77.0,15.12,108.8,80.68,4.16
383,nikolayevsk-na-amure,0.0,RU,82.0,53.14,140.72,40.36,14.56
384,pevek,56.0,RU,100.0,69.7,170.27,13.0,3.49
385,mama,5.0,MX,78.0,20.48,-89.36,77.0,10.29
386,torbay,90.0,CA,93.0,47.66,-52.73,44.6,8.05
387,prince rupert,75.0,CA,70.0,54.32,-130.32,48.2,6.93
388,porto novo,75.0,BR,94.0,-23.68,-45.44,68.0,2.24
389,harper,1.0,US,93.0,30.3,-99.24,57.2,3.6
390,port blair,92.0,IN,100.0,11.67,92.75,83.83,9.08
391,bhavani,12.0,IN,62.0,11.44,77.68,85.31,5.95
392,mushie,88.0,CD,95.0,-3.02,16.92,75.73,2.71
393,verkhnevilyuysk,48.0,RU,83.0,63.45,120.31,25.46,4.83
394,karratha,0.0,AU,23.0,-20.74,116.85,92.92,16.58
395,bindura,0.0,ZW,60.0,-17.3,31.33,64.84,3.38
396,ulundi,0.0,ZA,35.0,-28.29,31.43,73.75,3.6
397,homer,90.0,US,81.0,59.64,-151.54,44.6,22.06
398,bud,75.0,NO,93.0,62.91,6.91,35.6,5.82
