,city,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
58,ratangarh,0.0,IN,1540661141,43.0,28.07,74.62,66.62,4.05
59,vangaindrano,92.0,MG,1540661141,99.0,-23.35,47.6,64.1,1.7
60,butaritari,48.0,KI,1540660942,100.0,3.07,172.79,85.48,11.21
61,sungaipenuh,36.0,ID,1540661141,97.0,-2.08,101.38,65.81,0.47
62,norman wells,90.0,CA,1540659600,92.0,65.28,-126.83,23.0,3.38
63,bull savanna,36.0,JM,1540661142,56.0,17.89,-77.59,87.19,5.61
64,castro,92.0,CL,1540661142,91.0,-42.48,-73.76,56.05,5.61
65,cidreira,92.0,BR,1540661142,99.0,-30.17,-50.22,62.44,30.56
66,namibe,0.0,AO,1540661143,86.0,-15.19,12.15,78.77,18.25
67,road town,40.0,VG,1540659600,62.0,18.42,-64.62,87.8,5.82
68,iqaluit,90.0,CA,1540659600,85.0,63.75,-68.52,23.0,23.04
69,atuona,92.0,PF,1540661143,100.0,-9.8,-139.03,76.52,15.9
70,sargatskoye,56.0,RU,1540661144,83.0,55.6,73.49,48.49,7.18
71,puerto ayacucho,20.0,CO,1540659600,59.0,5.66,-67.63,91.4,3.15
72,sarangani,88.0,PH,1540661144,100.0,5.4,125.46,82.6,15.12
73,carnarvon,0.0,ZA,1540661144,12.0,-30.97,22.13,72.34,2.71
74,khatanga,92.0,RU,1540660963,89.0,71.98,102.47,27.16,16.58
75,bethel,1.0,US,1540659180,86.0,60.79,-161.76,28.4,16.11
76,sibolga,92.0,ID,1540661145,100.0,1.74,98.78,70.85,1.03
77,hermanus,0.0,ZA,1540661146,48.0,-34.42,19.24,78.1,3.94
78,denpasar,76.0,ID,1540661048,100.0,-8.65,115.22,71.66,2.37
79,geraldton,90.0,CA,1540659600,84.0,49.72,-86.95,35.6,5.82
80,upernavik,92.0,GL,1540661146,100.0,72.79,-56.15,22.48,22.5
81,curuca,64.0,BR,1540661147,70.0,-2.52,-61.06,87.05,2.71
82,helsinge,64.0,DK,1540659000,100.0,56.02,12.2,41.0,9.17
83,saint-philippe,75.0,CA,1540659600,51.0,45.36,-73.48,42.8,17.22
84,kampong cham,32.0,KH,1540661041,98.0,11.99,105.46,73.46,0.36
85,bathsheba,40.0,BB,1540659600,66.0,13.22,-59.52,86.0,12.75
86,villacarrillo,92.0,ES,1540661148,100.0,38.12,-3.08,43.85,9.42
87,gravdal,20.0,NO,1540659000,56.0,59.79,5.78,41.0,9.17
88,faanui,88.0,PF,1540661148,100.0,-16.48,-151.75,76.25,6.06
89,tornio,0.0,FI,1540659000,90.0,61.12,27.27,33.8,13.87
90,jackson,90.0,US,1540659360,67.0,35.61,-88.82,60.8,11.41
91,sorata,88.0,BO,1540661149,95.0,-15.77,-68.65,60.73,3.15
92,pisco,90.0,PE,1540656000,82.0,-13.71,-76.2,66.2,8.05
93,dingle,20.0,PH,1540661150,90.0,11.0,122.67,74.36,5.61
94,sorong,20.0,ID,1540660990,100.0,-0.86,131.25,80.93,13.44
95,new norfolk,75.0,AU,1540659600,49.0,-42.78,147.06,46.4,9.17
96,port hedland,0.0,AU,1540659600,78.0,-20.31,118.58,73.4,4.7
97,lavrentiya,0.0,RU,1540661150,100.0,65.58,-170.99,28.46,25.41
98,vardo,90.0,US,1540659960,87.0,39.62,-77.74,48.2,11.41
99,itoman,75.0,JP,1540659360,60.0,26.12,127.67,71.6,11.41
100,hualmay,0.0,PE,1540661151,60.0,-11.1,-77.61,72.02,5.73
101,cherskiy,8.0,RU,1540661151,62.0,68.75,161.3,-13.44,2.26
102,kalmeshwar,20.0,IN,1540659600,57.0,21.24,78.91,77.0,2.93
103,westport,20.0,IE,1540659600,93.0,53.8,-9.52,37.4,9.17
104,tiksi,0.0,RU,1540661153,72.0,71.64,128.87,10.69,14.0
105,tome,0.0,JP,1540661153,92.0,38.69,141.2,49.97,6.4
106,magway,76.0,MM,1540661153,100.0,20.15,94.92,71.3,3.71
107,clyde river,75.0,CA,1540659600,85.0,70.47,-68.59,14.0,20.8
108,elat,20.0,CM,1540661154,90.0,2.91,11.16,73.78,1.25
109,novoorsk,0.0,RU,1540656000,85.0,51.38,58.98,37.4,15.66
110,yellowknife,90.0,CA,1540659600,92.0,62.45,-114.38,30.2,8.05
111,berlevag,88.0,NO,1540661155,100.0,70.86,29.09,32.56,16.69
112,vanimo,76.0,PG,1540660970,100.0,-2.67,141.3,82.46,1.92
113,kavieng,56.0,PG,1540661155,100.0,-2.57,150.8,80.89,2.93
114,nabinagar,64.0,BD,1540659600,73.0,23.88,90.97,77.0,3.36
115,ilhabela,56.0,BR,1540661156,86.0,-23.78,-45.36,76.93,16.02
116,tuatapere,92.0,NZ,1540661156,100.0,-46.13,167.69,45.34,2.93
117,nanortalik,92.0,GL,1540660945,93.0,60.14,-45.24,36.43,13.67
118,vila franca do campo,40.0,PT,1540659600,63.0,37.72,-25.43,66.2,20.8
119,hilton head island,75.0,US,1540659360,67.0,32.16,-80.75,64.4,10.29
120,ornskoldsvik,24.0,SE,1540659000,68.0,63.29,18.72,32.0,11.41
121,talara,0.0,PE,1540659600,73.0,-4.58,-81.27,75.2,13.87
122,kaseda,64.0,JP,1540661157,100.0,31.42,130.32,66.85,17.92
123,okato,80.0,NZ,1540661157,100.0,-39.19,173.88,55.55,8.08
124,takoradi,8.0,GH,1540661158,99.0,4.89,-1.75,81.25,7.4
125,mount isa,90.0,AU,1540659600,28.0,-20.73,139.49,84.2,18.34
126,nome,1.0,US,1540659300,53.0,30.04,-94.42,77.0,5.82
127,qaanaaq,0.0,GL,1540661158,100.0,77.48,-69.36,-7.45,10.09
128,naze,75.0,NG,1540656000,59.0,5.43,7.07,89.6,2.24
129,kizner,80.0,RU,1540661159,85.0,56.27,51.51,34.67,11.65
130,dalen,0.0,NL,1540659300,86.0,52.7,6.76,42.8,4.7
131,saskylakh,92.0,RU,1540660993,88.0,71.97,114.09,15.95,22.84
132,matara,75.0,PE,1540656000,61.0,-13.74,-72.9,50.0,4.7
133,henties bay,24.0,NA,1540661159,67.0,-22.12,14.28,73.1,7.4
134,touros,0.0,BR,1540661160,65.0,-5.2,-35.46,84.94,14.9
135,ladnun,0.0,IN,1540661160,38.0,27.64,74.39,67.3,7.85
136,zaragoza,20.0,ES,1540659600,53.0,41.65,-0.88,51.8,25.28
137,port keats,0.0,AU,1540661161,95.0,-14.25,129.55,77.15,3.38
138,waingapu,56.0,ID,1540661161,95.0,-9.65,120.26,71.48,3.15
139,kirkland lake,75.0,CA,1540659600,69.0,48.15,-80.03,33.8,13.87
140,mahebourg,20.0,MU,1540659600,73.0,-20.41,57.7,71.6,3.36
141,marechal candido rondon,8.0,BR,1540661161,78.0,-24.56,-54.06,75.53,11.99
142,sarakhs,75.0,TM,1540656000,56.0,36.54,61.16,69.8,34.45
143,talnakh,88.0,RU,1540660949,93.0,69.49,88.39,35.53,21.5
144,pangnirtung,75.0,CA,1540659600,54.0,66.15,-65.72,30.2,14.99
145,nakusp,0.0,CA,1540661162,94.0,50.24,-117.8,34.45,0.69
146,kisangani,0.0,CD,1540661162,100.0,0.52,25.21,70.18,2.59
147,nikolskoye,75.0,RU,1540657800,95.0,59.7,30.79,33.8,15.66
148,makakilo city,20.0,US,1540659420,83.0,21.35,-158.09,78.8,4.7
149,rocha,80.0,UY,1540661163,84.0,-34.48,-54.34,65.23,10.42
150,awbari,0.0,LY,1540661163,33.0,26.59,12.77,73.46,6.73
151,batemans bay,0.0,AU,1540660991,96.0,-35.71,150.18,52.13,8.19
152,lahij,0.0,YE,1540661164,82.0,13.06,44.88,68.06,3.15
153,shizukuishi,88.0,JP,1540661164,99.0,39.7,140.98,47.14,2.15
154,port alfred,36.0,ZA,1540660915,88.0,-33.59,26.89,69.73,14.79
155,barrow,48.0,AR,1540660904,63.0,-38.31,-60.23,72.16,8.63
156,vire,64.0,FR,1540659600,93.0,48.84,-0.89,39.2,3.36
157,batagay,68.0,RU,1540661165,79.0,67.65,134.64,1.6,3.04
158,victoria,90.0,BN,1540659600,94.0,5.28,115.24,78.8,2.48
159,sisimiut,64.0,GL,1540661166,100.0,66.94,-53.67,28.96,1.81
160,spring valley,90.0,US,1540659360,93.0,41.11,-74.04,51.8,12.75
161,diadema,75.0,BR,1540660800,78.0,-23.68,-46.62,82.4,16.11
162,bethanien,92.0,NA,1540661166,11.0,-26.5,17.16,83.05,6.17
163,swan hill,36.0,AU,1540661167,73.0,-35.34,143.56,52.81,8.41
164,srednekolymsk,92.0,RU,1540661039,80.0,67.46,153.71,8.53,6.29
165,barranca,56.0,PE,1540661167,98.0,-10.75,-77.76,62.3,7.18
166,hami,0.0,CN,1540661168,58.0,42.84,93.51,34.76,5.17
167,ontario,20.0,US,1540659480,27.0,34.07,-117.65,77.0,0.69
168,cabedelo,75.0,BR,1540659600,58.0,-6.97,-34.84,84.2,12.75
169,lagoa,0.0,PT,1540659600,34.0,37.14,-8.45,64.4,16.11
170,anadyr,0.0,RU,1540656000,62.0,64.73,177.51,23.0,8.95
171,veere,92.0,NL,1540659300,57.0,51.55,3.67,51.8,10.29
172,goderich,92.0,CA,1540661169,100.0,43.74,-81.71,42.5,16.8
173,central point,40.0,US,1540659360,87.0,42.38,-122.91,55.4,0.92
174,pevek,0.0,RU,1540661169,100.0,69.7,170.27,4.43,5.28
175,praia da vitoria,75.0,PT,1540659600,63.0,38.73,-27.07,66.2,21.16
176,keti bandar,0.0,PK,1540661170,98.0,24.14,67.45,82.37,7.63
177,russell,20.0,AR,1540656000,53.0,-33.01,-68.8,75.2,5.82
178,san cristobal,75.0,EC,1540659600,59.0,-0.39,-78.55,66.2,19.46
179,mount gambier,8.0,AU,1540661171,87.0,-37.83,140.78,41.2,2.48
180,biak,8.0,ID,1540661171,100.0,-0.91,122.88,75.76,3.27
181,broome,75.0,GB,1540659660,87.0,52.47,1.45,44.6,5.82
182,praya,20.0,ID,1540659600,83.0,-8.71,116.27,77.0,6.29
183,zlobin,40.0,HR,1540659600,68.0,45.29,14.65,68.0,17.22
184,mar del plata,0.0,AR,1540661172,40.0,-46.43,-67.52,69.73,8.97
185,ancud,92.0,CL,1540660949,98.0,-41.87,-73.83,55.15,5.73
186,gusau,24.0,NG,1540661172,54.0,12.17,6.66,83.59,4.16
187,pecos,1.0,US,1540659300,52.0,31.42,-103.49,68.0,5.5
188,barra do garcas,75.0,BR,1540659600,39.0,-15.89,-52.26,95.0,8.05
189,kaeo,64.0,NZ,1540661173,98.0,-35.1,173.78,58.66,5.73
190,sao filipe,64.0,CV,1540661173,95.0,14.9,-24.5,79.36,13.11
191,lazaro cardenas,5.0,MX,1540658520,42.0,28.39,-105.62,66.2,3.71
192,muzhi,68.0,RU,1540661174,88.0,65.4,64.7,29.81,13.67
193,saldanha,32.0,PT,1540661174,62.0,41.42,-6.55,43.99,10.65
194,haapsalu,88.0,EE,1540661174,100.0,58.95,23.55,39.31,27.98
195,codrington,0.0,AU,1540660968,91.0,-28.95,153.24,57.35,3.15
196,wanning,75.0,AT,1540659000,93.0,48.64,13.53,44.6,1.12
197,deputatskiy,80.0,RU,1540661021,73.0,69.3,139.9,-0.3,2.93
198,hithadhoo,88.0,MV,1540661178,100.0,-0.6,73.08,79.76,14.23
199,virginia beach,90.0,US,1540659540,87.0,36.85,-75.98,57.2,14.99
200,lakatoro,0.0,VU,1540661178,100.0,-16.11,167.42,73.96,3.94
201,mayo,75.0,CA,1540659600,85.0,63.59,-135.9,19.4,2.37
202,sitka,0.0,US,1540661179,36.0,37.17,-99.65,71.98,8.19
203,alexandria,1.0,US,1540660500,56.0,31.31,-92.44,73.4,4.7
204,kununurra,8.0,AU,1540659600,57.0,-15.77,128.74,80.6,3.36
205,hun,24.0,BE,1540659300,93.0,50.34,4.87,46.4,2.24
206,mandali,0.0,IQ,1540661180,88.0,33.75,45.55,53.66,4.94
207,andapa,0.0,MG,1540661181,80.0,-14.66,49.65,64.96,2.48
208,cape town,0.0,ZA,1540659600,57.0,-33.93,18.42,77.0,4.7
209,natal,75.0,BR,1540659600,51.0,-5.81,-35.21,86.0,17.22
210,bima,0.0,ID,1540661181,100.0,-8.45,118.73,72.56,3.38
211,fatehpur,20.0,PK,1540661182,64.0,31.18,71.21,69.19,2.82
212,wonthaggi,0.0,AU,1540661182,92.0,-38.6,145.59,40.7,2.15
213,guatire,40.0,VE,1540659600,70.0,10.47,-66.54,86.0,6.93
214,estreito,40.0,BR,1540659600,49.0,-22.44,-42.8,93.2,13.87
215,laguna,5.0,MX,1540658580,42.0,27.52,-110.01,82.4,2.24
216,zhigansk,64.0,RU,1540661183,88.0,66.77,123.37,16.31,8.3
217,binga,0.0,ZW,1540661184,52.0,-17.62,27.34,76.66,5.06
218,puerto madero,40.0,AR,1540656000,72.0,-34.61,-58.36,69.8,10.29
219,kangaatsiaq,80.0,GL,1540661184,94.0,68.31,-53.46,32.83,3.15
220,cabo san lucas,5.0,MX,1540658400,48.0,22.89,-109.91,86.0,10.29
221,gweta,20.0,BW,1540661185,12.0,-20.21,25.26,82.15,15.79
222,lata,0.0,IN,1540661185,70.0,30.78,78.62,42.01,2.71
223,jumla,56.0,NP,1540661186,98.0,29.28,82.18,29.86,1.7
224,vung tau,40.0,VN,1540659600,79.0,10.35,107.08,84.2,3.36
225,yeniseysk,0.0,RU,1540660934,85.0,58.45,92.17,34.0,5.95
226,saint george,0.0,GR,1540659000,82.0,39.45,22.34,64.4,4.16
227,walvis bay,0.0,NA,1540660988,83.0,-22.95,14.51,69.46,10.42
228,torbay,40.0,CA,1540659600,48.0,47.66,-52.73,44.6,19.46
229,imeni poliny osipenko,100.0,RU,1540661187,95.0,52.42,136.49,42.64,14.45
230,lucapa,12.0,AO,1540661187,63.0,-8.42,20.74,77.29,5.06
231,port blair,12.0,IN,1540660935,100.0,11.67,92.75,84.17,13.0
232,mahon,20.0,IE,1540659600,100.0,51.89,-8.4,41.0,12.75
233,poya,20.0,NC,1540661188,100.0,-21.35,165.16,71.66,1.81
234,socuellamos,88.0,ES,1540661188,100.0,39.29,-2.79,41.78,14.23
235,baruun-urt,64.0,MN,1540661189,82.0,46.68,113.28,31.52,14.23
236,butembo,8.0,CD,1540661189,84.0,0.12,29.29,65.0,1.03
237,oranjemund,0.0,ZA,1540661189,91.0,-28.55,16.43,63.88,11.1
238,bad ischl,75.0,AT,1540659000,93.0,47.71,13.62,42.8,4.7
239,santa cruz del norte,75.0,CU,1540659300,66.0,23.15,-81.92,87.8,9.17
240,airai,0.0,TL,1540661190,83.0,-8.93,125.41,62.35,0.58
241,chapais,1.0,CA,1540659600,54.0,49.78,-74.86,28.4,6.93
242,marsa matruh,0.0,EG,1540659600,64.0,31.35,27.25,69.8,4.7
243,eichstatt,20.0,DE,1540659420,100.0,48.88,11.18,42.8,6.17
244,norwich,75.0,GB,1540659660,87.0,52.63,1.29,44.6,5.82
245,diamantino,20.0,BR,1540661191,61.0,-14.4,-56.44,91.24,6.51
246,sarai alamgir,0.0,PK,1540661191,74.0,32.9,73.75,64.1,3.38
247,fairbanks,90.0,US,1540659660,100.0,64.84,-147.72,30.2,2.59
248,sacama,76.0,EC,1540661192,77.0,-3.9,-79.27,65.9,2.48
249,mehamn,88.0,NO,1540660991,79.0,71.03,27.85,31.25,14.23
250,arraial do cabo,40.0,BR,1540659600,63.0,-22.97,-42.02,91.4,4.27
251,kutum,0.0,SD,1540661192,21.0,14.2,24.66,77.6,12.77
252,grindavik,90.0,IS,1540657800,100.0,63.84,-22.43,39.2,20.8
253,port lincoln,92.0,AU,1540661193,99.0,-34.72,135.86,57.4,6.17
254,stawell,0.0,AU,1540661193,92.0,-37.06,142.77,39.62,4.38
255,tuy hoa,92.0,VN,1540661193,99.0,13.08,109.3,78.28,14.79
256,fortuna,40.0,ES,1540659600,64.0,38.18,-1.13,68.0,4.7
257,opuwo,48.0,NA,1540661194,69.0,-18.06,13.84,68.56,1.36
258,ughelli,68.0,NG,1540661194,94.0,5.49,6.0,77.51,2.93
259,madison heights,90.0,US,1540660800,87.0,42.49,-83.11,44.6,5.82
260,quibdo,75.0,CO,1540659600,74.0,5.69,-76.66,84.2,5.82
261,donskoye,40.0,RU,1540657800,65.0,45.45,41.98,44.6,6.71
262,vao,88.0,EE,1540661195,100.0,59.1,26.19,36.2,16.46
263,plettenberg bay,0.0,ZA,1540661195,91.0,-34.05,23.37,65.63,16.24
264,capreol,75.0,CA,1540659600,59.0,46.71,-80.92,37.4,16.11
265,togur,48.0,RU,1540661196,61.0,58.36,82.83,44.89,13.22
266,gao,0.0,ML,1540661196,19.0,16.28,-0.04,88.13,6.62
267,rabat,75.0,MA,1540659600,68.0,34.02,-6.83,68.0,10.29
268,zakamensk,8.0,RU,1540661197,54.0,50.38,103.29,9.2,2.37
269,sawakin,40.0,SD,1540659600,70.0,19.1,37.33,86.0,12.75
270,tilichiki,92.0,RU,1540661197,92.0,60.47,166.1,35.44,3.94
271,ostrovnoy,80.0,RU,1540661197,82.0,68.05,39.51,29.0,10.65
272,olinda,75.0,EC,1540659600,65.0,-2.03,-79.75,80.6,8.05
273,nelson bay,90.0,AU,1540659600,88.0,-32.72,152.14,64.4,4.7
274,flinders,90.0,AU,1540656000,82.0,-34.58,150.85,60.8,5.82
275,nemuro,0.0,JP,1540661199,96.0,43.32,145.57,55.6,16.02
276,tocopilla,0.0,CL,1540661199,94.0,-22.09,-70.2,65.14,5.61
277,cockburn town,0.0,TC,1540661011,99.0,21.46,-71.14,83.27,9.19
278,rio gallegos,40.0,AR,1540656000,26.0,-51.62,-69.22,59.0,33.33
279,rantoul,40.0,US,1540659360,66.0,40.31,-88.16,55.4,5.82
280,ferkessedougou,12.0,CI,1540661200,41.0,9.6,-5.2,92.14,7.74
281,nioro,12.0,GM,1540661200,67.0,13.79,-15.05,89.57,2.93
282,kodiak,1.0,US,1540655580,67.0,39.95,-94.76,57.2,6.29
283,hamilton,90.0,BM,1540659300,65.0,32.3,-64.78,77.0,20.8
284,mantua,75.0,IT,1540659300,93.0,45.16,10.79,60.8,9.17
285,lososina,0.0,RU,1540661201,100.0,49.0,140.31,43.85,14.79
286,poum,12.0,MK,1540661202,74.0,41.28,20.71,47.9,2.15
287,tupik,76.0,RU,1540661202,53.0,54.43,119.94,23.06,11.54
288,gresham,20.0,US,1540659180,76.0,45.51,-122.44,57.2,13.87
289,qaqortoq,75.0,GL,1540659000,93.0,60.72,-46.03,37.4,3.36
290,mayumba,92.0,GA,1540661202,98.0,-3.44,10.65,78.64,7.29
291,can,90.0,IT,1540659300,86.0,46.08,11.97,62.6,17.22
292,viedma,32.0,AR,1540661203,48.0,-40.81,-62.99,75.58,11.43
293,yaan,0.0,NG,1540661203,80.0,7.38,8.57,82.15,3.04
294,kingman,1.0,US,1540659360,22.0,35.19,-114.05,75.2,3.36
295,ballina,20.0,IE,1540659600,93.0,54.11,-9.15,37.4,9.17
296,hambantota,76.0,LK,1540661204,100.0,6.12,81.12,79.18,6.62
297,cairo montenotte,75.0,IT,1540659300,93.0,44.4,8.27,62.6,3.36
298,princeton,90.0,US,1540660500,71.0,41.37,-89.46,53.6,4.61
299,wiarton,90.0,CA,1540659600,93.0,44.74,-81.13,37.4,12.75
300,bezhanitsy,92.0,RU,1540661205,95.0,56.97,29.88,44.08,15.23
301,sayyan,0.0,YE,1540661205,39.0,15.17,44.32,53.71,5.17
302,guarapari,0.0,BR,1540656000,70.0,-20.67,-40.5,84.2,17.22
303,luderitz,36.0,NA,1540656000,30.0,-26.65,15.16,86.0,2.24
304,pierre,40.0,US,1540659180,54.0,44.37,-100.35,57.2,5.82
305,banda aceh,44.0,ID,1540661103,100.0,5.56,95.32,74.27,2.71
306,sur,56.0,OM,1540661010,93.0,22.57,59.53,82.06,11.65
307,sinnamary,24.0,GF,1540661019,91.0,5.38,-52.96,83.27,6.62
308,araouane,0.0,ML,1540661207,16.0,18.9,-3.53,80.71,3.83
309,saint-pierre,75.0,FR,1540659600,81.0,48.95,4.24,44.6,6.93
310,pochutla,40.0,MX,1540658460,55.0,15.74,-96.47,89.6,7.96
311,nago,90.0,IT,1540659300,93.0,45.88,10.89,59.0,38.03
312,baijiantan,0.0,CN,1540661208,79.0,45.63,85.18,34.18,2.71
313,hirapur,0.0,IN,1540661208,52.0,24.37,79.21,66.31,3.04
314,aquiraz,75.0,BR,1540659600,62.0,-3.9,-38.39,86.0,19.46
315,prince rupert,90.0,CA,1540659600,76.0,54.32,-130.32,50.0,5.82
316,lorengau,12.0,PG,1540661209,100.0,-2.02,147.27,82.1,3.49
317,poltavka,80.0,RU,1540661209,93.0,54.36,71.76,47.05,7.96
318,verkh-suetka,20.0,RU,1540661209,53.0,53.3,80.05,46.01,14.0
319,meulaboh,48.0,ID,1540660947,100.0,4.14,96.13,77.11,2.71
320,marienburg,40.0,DE,1540659000,81.0,52.12,9.98,44.6,5.82
321,alice springs,90.0,AU,1540659600,88.0,-23.7,133.88,66.2,6.93
322,leiyang,0.0,CN,1540661211,74.0,26.42,112.85,54.65,4.83
323,bambous virieux,20.0,MU,1540659600,73.0,-20.34,57.76,71.6,3.36
324,hanzhong,92.0,CN,1540661211,82.0,33.08,107.03,45.88,1.36
325,dudinka,88.0,RU,1540661211,96.0,69.41,86.18,34.58,23.51
326,invermere,0.0,CA,1540661211,88.0,50.51,-116.03,32.65,1.03
327,saint-francois,90.0,FR,1540659600,81.0,46.42,3.91,44.6,3.36
328,thompson,90.0,CA,1540659600,91.0,55.74,-97.86,32.0,5.82
329,harper,1.0,US,1540659300,47.0,30.3,-99.24,77.0,10.29
330,tymovskoye,64.0,RU,1540661213,92.0,50.85,142.66,44.26,9.42
331,inhambane,20.0,MZ,1540656000,64.0,-23.87,35.38,73.4,9.17
332,atar,24.0,MR,1540661164,15.0,20.52,-13.05,97.58,4.5
333,lebu,0.0,ET,1540661213,53.0,8.96,38.73,55.96,7.4
334,lapeer,90.0,US,1540660500,86.0,43.05,-83.32,44.6,4.7
335,usak,0.0,TR,1540661214,94.0,38.67,29.41,37.46,2.71
336,bako,20.0,NG,1540661214,79.0,9.68,6.4,82.01,3.15
337,draguignan,92.0,FR,1540659600,100.0,43.54,6.46,60.8,3.36
338,plerin,88.0,FR,1540659600,86.0,48.54,-2.78,46.4,10.29
339,jiayuguan,0.0,CN,1540661215,52.0,39.77,98.29,22.93,3.6
340,beterou,68.0,BJ,1540661215,96.0,9.2,2.26,74.45,2.59
341,isla vista,90.0,US,1540659360,100.0,34.41,-119.86,69.8,3.36
342,vestmannaeyjar,75.0,IS,1540659600,69.0,63.44,-20.27,39.2,23.04
343,tan an,40.0,VN,1540659600,79.0,10.54,106.4,84.2,3.36
344,cayenne,75.0,GF,1540659600,59.0,4.94,-52.33,91.4,6.93
345,auki,24.0,NG,1540661216,54.0,12.18,6.51,83.59,4.16
346,yatou,40.0,CM,1540659600,78.0,3.63,9.81,82.4,3.36
347,askarovo,40.0,RU,1540657800,74.0,53.34,58.51,33.8,8.95
348,conakry,40.0,GN,1540659600,66.0,9.52,-13.7,89.6,4.7
